id,review,prob
16047,"For all of us American Deneuve fans, this little gem is a little tough to get ahold of. Fortunately, I found myself so wrapped up in the short bits that I saw previewed on youtube.com that I was willing to go to any lengths. I found it on ebay.com, ordered it directly from France, and changed my laptop so it would play Region 2 DVDs. Let me tell you that it was well worth it. Be warned - there are NO subtitles (unforunately, Pathe shouldn't have released this on DVD, Koch Lorber should've - they're good about the subtitles). I don't speak a word of French. I can utter a syllable here and there, order a drink and whatnot. That having been said, this film was a treat anyway. I couldn't fully appreciate the supposed \bawdy\"" humor or the witty dialogue. Watching Deneuve and her cohorts was enough for me. I understood what was going on without need of the dialogue. It really says something about a film when those who can't speak the language enjoy it. <br /><br />The cinematography is wonderful. London is adorable as the smitten son-on-law. Loved the lesbian Mom. And, of course, what can I possibly say about our dear Mademoiselle Deneuve. She is one of a kind. Those eyes, that smile. I could watch her films all day. She really goes beyond beauty. People always say she's gorgeous. Well, yes, she is. But she is also VERY talented. I believed her every second of the way. Her conversation about chocolate and vanilla with London is too sweet. Her character even gets arrested for smoking dope with some 15 year old in the street. NOT TO BE MISSED! Fly to France and buy this if you have to. Great. 10""",0.999411632301164
41567,"First off, I must say that I made the mistake of watching the Election films out of sequence. I say unfortunately, because after seeing Election 2 first, Election seems a bit of a disappointment. Both films are gangster epics that are similar in form. And while Election is an enjoyable piece of cinema... it's just not nearly as good as it's sequel.<br /><br />In the first Election installment, we are shown the two competitors for Chairman; Big D and Lok. After a few scenes of discussion amongst the \Uncle's\"" as to who should have the Chairman title, they (almost unanimously) decide That Lok (Simon Yam) will helm the Triads. Suffice to say this doesn't go over very well with competitor Big D (Tony Leung Ka Fai) and in a bid to influence the takeover, Big D kidnaps two of the uncles in order to sway the election board to his side. This has disastrous results and heads the triads into an all out war. Lok is determined to become Chairman but won't become official until he can recover the \""Dragon Head Baton\"", a material representation of the Chairman's power. The current Chairman, Whistle (Chung Wang) has hidden the baton somewhere in mainland China and the race is on to see who can recover it first.<br /><br />Much of the film is devoted to the recovery of the Baton. As both aspiring leaders search for it they must dodge cops and opposite sides, which leads into one of the stand out scenes in Election, which involves an underling named Jet (Nick Cheung), a machete, and lots of bad guys. Nick Cheung's presence is attention grabbing to say the least... I wonder if this influenced director Johhnie To in any way while making the second Election, as he does deliver more of Jet's character in the sequel.<br /><br />While Nick Cheung gives a scene stealing performance, I must not fail to give due to the rest of the film's actors. Election has a great ensemble cast with well thought out performances that are both subtle and impacting. Simon Yam is his usually glorious self and the film also benefits from heavyweight HK actors like Louis Koo, Tony Leung Ka Fai, and the under-appreciated Suet Lam. There really aren't any weak links in the acting and one could easily believe that they're watching real gangsters.<br /><br />Although the performances are great, one of the most impressive things about Election is Johnnie To's eye for the camera. There are some truly striking shots in the film and it goes without saying that To definitely knows how to frame his shots, as the viewer is treated to a series of innovative and quite brilliant camera placings and angles. All of which makes Election, above all, a great looking film.<br /><br />My issues with the film arises mostly out of the shear amount of characters involved in Election. It gets a bit hard to follow because the film is so full of characters that aren't integral to the plot. While the sequel opts to focus more on the two candidates, the first Election offers the election process as a whole with tons of Uncles, underlings, and police officers crowding the storyline. Maybe the film would have worked better if it would have been a bit longer with more time dedicated to the inner workings of the Triad, or if Director Johnnie To would have funneled down the necessary elements and expounded on them more. <br /><br />Bottom Line- All in all, this is a wonderfully brutal film with a great cast, excellent direction, and leisurely pacing that packs a punch. It's just a little more complicated than it needed to be.""",0.9894962331200404
21988,"NVA combines eastalgia-humor, military comedy and teen movie. Although it is somehow typically German-movie-like sentimental, I think it's a great and very funny movie. You will not only laugh in NVA but also get a bit of an insight in the Eastern Germany armed forces of the late 1980ies and how the young recruits as well as the professional soldiers experienced the fall of the Berlin Wall and the end of the German Democratic Republic.<br /><br />You will enjoy NVA if you liked Sonnenallee (another movie directed by Leander Haußmann), but not necessarily if you enjoyed Good Bye Lenin which is much more serious and less obviously funny.<br /><br />The acting is acceptable. But watch for former boy band singer Kim Frank who has only two facial expressions: natural and shocked saucer-eyed!",0.9404233741409596
48828,"Allow yourself to be transported to a different, old school kind of storytelling. Scoop is classic Woody Allen.<br /><br />Allen's latest muse, Scarlett Johansson (who also appeared in last year's Match Point, also by Allen), is surprisingly able to tone down her sultry sex kitten appeal and transform into a normal looking student-type with the aid of nerdish glasses and outfits but still fails to make the audience believe how Hugh Jackman's lordly character can be so smitten by her, given the royal's background (don't worry, no spoilers here). There are no grand transformations for Johansson's character here, as she consistently plays the same character throughout despite the script saying otherwise. You even forgive her character's apparent lack of logic, continuing an affair with a suspected serial killer, simply because he is His Royal Hotness Jackman, who is refreshing to see sans the Wolverine duds.<br /><br />If anything, consistency is what the 70-year old Allen is all about. He continues to tell his stories on celluloid in the same way he always has; as if he's never been exposed to modern film-making, which is probably what makes his quiet, simple films appealing. They never seem to aim for a specific market; as if Allen makes movies to his taste alone, whether the public likes it or not.",0.9668126630363426
26982,"Indian Summer! It was very nostalgic for me. I found it funny, heartwarming, and absolutely loved it! Anyone who went to camp as a kid and wishes at times they could go back to the \good Ole' days\"" for a brief time really needs to see this one! It starts out as 20 years later, a group of old campers returns for a \""reunion\"". I won't comment on the plot anymore cause you have to see it for yourself. The actors were great, and it contains an all star cast. Everyone in it played a terrific role. You actually felt like you were a part of the movie watching it. Alan Arkin was especially good in his role as Uncle Lou. He plays the kind of guy that everyone wishes they had in their lives. This is also a good family movie for the most part. I would suggest this one to anybody in a heartbeat! HIGHLY Recommended!""",0.9985794353425048
10838,"I thought the this film had an interesting name and just might have proved thought provoking, but was I wrong. This film was boring, especially in the beginning and the middle parts. I cannot comment on the ending because I just couldn't stand watching the whole film. The premise of signing a student researcher just because he walks into your lab makes no sense. This student had an interesting type of moving robot in his apartment and sadly enough this non living thing is more interesting than the characters in this film. So if you are having trouble with sleep then I recommend that you rent this film.",0.0018310950184548
15473,"\Undercurrent\"" features a top-notch cast of wonderful actors who might've been assembled for the perfect drawing-room comedy. Alas, they are pretty much wasted on a 'woman's view' potboiler--and a paper-thin one at that. Katharine Hepburn is indeed radiant as a tomboy/old maid who finally marries, but her husband is deeply disturbed and harboring dark family secrets. Director Vincente Minnelli has absolutely no idea how to mount this outlandish plot, concocted by Edward Chodorov from a story by Thelma Strabel, and the friendly, first-rate cast (including Robert Taylor, Robert Mitchum and Edmund Gwenn) is left treading in murky waters. ** from ****""",0.2839002622940802
1210,"What a shocker. For starters, I couldn't stand the constant screaming and noisy panicking all the time. It didn't make me scared, horrified, or make me sympathetic towards the characters; it was simply annoying. The jerky camera movements were also annoying. The plot was the same as pretty much every other cheap horror. There was a few pathetic attempts to give the characters some depth, but it didn't really work into the rest of the plot. And then there's the ending. I'm still not really sure what to make of it. I guess it was supposed to be clever twist, then shed some light on the situation, but it was just stupid.<br /><br />The case had a couple of those little award winner/nominations symbols on it, so I figured it couldn't be too bad. I was wrong. If you see it, you should probably just leave it on the shelf.",0.0003891421623945
34357,"Mark Hamill should have felt mighty embarrassed with CORVETTE SUMMER! This time, he uses a new kind of \force\"" to regain the possession of his dream machine, a bright red 'Vette. It looks like another sour teen-age flick the first half-hour and does a U-turn in heading for the wrong direction. The writing and directing jobs are dreadfully done, with a few scenes you can't hardly take. You're expecting this to happen anyway, and you're also sniffing the smell of late-70s hodgepodge. Only a former newcomer like Annie Potts would easily steal the show and save this poor movie from the repo creeps! Her impractical but delightful personality holds on to your interest for good, and this is the finest chance to see her in a swimsuit. Hooray for Annie! Sorry, Mark! I guess the Force wasn't with you this time around.""",0.0161808897312597
36092,OK its not the best film I've ever seen but at the same time I've been able to sit and watch it TWICE!!! story line was pretty awful and during the first part of the first short story i wondered what the hell i was watching but at the same time it was so awful i loved it cheap laughs all the way.<br /><br />And Jebidia deserves an Oscar for his role in this movie the only thing that let him down was half way through he stopped his silly name calling.<br /><br />overall the film was pretty perfetic but if your after cheap laughs and you see it in pound land go by it.,0.1416764650080534
